,yearID,Revenue
0,1990,1.3461
1,1991,1.4591
2,1992,1.5836
3,1993,1.7745
4,1994,1.687
5,1995,1.4105
6,1996,1.8472
7,1997,2.2158
8,1998,2.6633
9,1999,2.8279
10,2000,3.1776
11,2001,3.583
12,2002,3.65
13,2003,3.878
14,2004,4.27
